508.000000,0.953415
509.000000,0.953144
510.000000,0.952812
511.000000,0.953475
512.000000,0.954058
513.000000,0.953419
514.000000,0.953161
515.000000,0.953579
516.000000,0.953398
517.000000,0.953522
518.000000,0.953518
519.000000,0.953641
520.000000,0.953754
521.000000,0.954139
522.000000,0.953706
523.000000,0.954020
524.000000,0.953478
525.000000,0.953339
526.000000,0.953206
527.000000,0.953078
528.000000,0.953450
529.000000,0.953266
530.000000,0.953264
531.000000,0.953278
532.000000,0.952784
533.000000,0.952855
534.000000,0.953483
535.000000,0.953071
536.000000,0.952959
537.000000,0.953122
538.000000,0.953149
539.000000,0.952458
540.000000,0.953643
541.000000,0.953260
542.000000,0.952928
543.000000,0.953614
544.000000,0.953611
545.000000,0.953492
546.000000,0.953225
547.000000,0.953011
548.000000,0.953260
549.000000,0.953299
550.000000,0.953214
551.000000,0.953128
552.000000,0.952738
553.000000,0.953087
554.000000,0.953235
555.000000,0.953547
556.000000,0.952787
557.000000,0.952594
558.000000,0.952890
559.000000,0.952764
560.000000,0.953319
561.000000,0.952935
562.000000,0.951800
563.000000,0.952711
564.000000,0.952330
565.000000,0.952479
566.000000,0.952374
567.000000,0.952314
568.000000,0.952939
569.000000,0.952292
570.000000,0.952704
571.000000,0.952268
572.000000,0.952464
573.000000,0.952591
574.000000,0.951933
575.000000,0.952329
576.000000,0.952483
577.000000,0.951401
578.000000,0.952298
579.000000,0.952990
580.000000,0.952641
581.000000,0.952468
582.000000,0.952902
583.000000,0.951586
584.000000,0.951685
585.000000,0.952080
586.000000,0.953612
587.000000,0.951357
588.000000,0.953060
589.000000,0.951364
590.000000,0.951913
591.000000,0.951785
592.000000,0.951099
593.000000,0.952122
594.000000,0.952426
595.000000,0.951446
596.000000,0.951382
597.000000,0.952580
598.000000,0.951747
599.000000,0.951967
600.000000,0.952280
601.000000,0.950975
602.000000,0.951505
603.000000,0.950951
604.000000,0.952040
605.000000,0.951186
606.000000,0.951354
607.000000,0.951194
608.000000,0.950431
609.000000,0.951384
610.000000,0.951429
611.000000,0.951307
612.000000,0.951275
613.000000,0.951786
614.000000,0.951320
615.000000,0.951279
616.000000,0.950875
617.000000,0.951493
618.000000,0.951937
619.000000,0.951120
620.000000,0.951237
621.000000,0.951740
622.000000,0.950899
623.000000,0.951086
624.000000,0.951255
625.000000,0.950999
626.000000,0.951789
627.000000,0.950544
628.000000,0.951059
629.000000,0.951111
630.000000,0.950932
631.000000,0.950249
632.000000,0.950450
633.000000,0.950450
634.000000,0.950767
635.000000,0.950407
636.000000,0.950370
637.000000,0.950596
638.000000,0.950905
639.000000,0.950951
640.000000,0.950826
641.000000,0.950636
642.000000,0.950705
643.000000,0.950845
644.000000,0.950566
645.000000,0.950493
646.000000,0.950304
647.000000,0.950597
648.000000,0.951268
649.000000,0.950968
650.000000,0.950852
651.000000,0.950372
652.000000,0.950703
653.000000,0.951043
654.000000,0.950493
655.000000,0.950168
656.000000,0.950022
657.000000,0.950478
658.000000,0.951504
659.000000,0.949904
660.000000,0.949555
661.000000,0.949202
662.000000,0.948820
663.000000,0.949409
664.000000,0.949185
665.000000,0.949789
666.000000,0.950453
667.000000,0.950054
668.000000,0.949716
669.000000,0.950049
670.000000,0.949961
671.000000,0.950045
672.000000,0.949875
673.000000,0.949918
674.000000,0.950543
675.000000,0.950215
676.000000,0.950778
677.000000,0.950624
678.000000,0.949898
679.000000,0.949035
680.000000,0.949775
681.000000,0.950671
682.000000,0.950002
683.000000,0.949328
684.000000,0.949046
685.000000,0.949681
686.000000,0.949699
687.000000,0.949473
688.000000,0.949950
689.000000,0.949397
690.000000,0.947910
691.000000,0.947726
692.000000,0.948489
693.000000,0.949835
694.000000,0.949487
695.000000,0.949401
696.000000,0.949699
697.000000,0.948373
698.000000,0.948258
699.000000,0.949400
700.000000,0.949418
701.000000,0.949315
702.000000,0.948710
703.000000,0.947818
704.000000,0.947793
705.000000,0.948020
706.000000,0.947572
707.000000,0.947102
708.000000,0.947739
709.000000,0.948573
710.000000,0.949050
711.000000,0.948177
712.000000,0.948562
713.000000,0.948345
714.000000,0.947231
715.000000,0.947441
716.000000,0.947997
717.000000,0.947933
718.000000,0.947440
719.000000,0.948529
720.000000,0.948722
721.000000,0.946995
722.000000,0.947245
723.000000,0.947221
724.000000,0.947920
725.000000,0.948029
726.000000,0.947096
727.000000,0.947584
728.000000,0.947657
729.000000,0.948128
730.000000,0.947931
731.000000,0.947355
732.000000,0.946747
733.000000,0.946498
734.000000,0.947660
735.000000,0.947566
736.000000,0.948160
737.000000,0.947885
738.000000,0.947906
739.000000,0.948942
740.000000,0.948117
741.000000,0.948451
742.000000,0.949211
743.000000,0.948356
744.000000,0.947125
745.000000,0.947829
746.000000,0.948763
747.000000,0.948230
748.000000,0.945529
749.000000,0.946529
750.000000,0.947580
751.000000,0.946153
752.000000,0.946613
753.000000,0.946863
754.000000,0.947884
755.000000,0.947969
756.000000,0.946601
757.000000,0.947129
758.000000,0.949448
759.000000,0.948450
760.000000,0.948101
761.000000,0.945214
762.000000,0.946430
763.000000,0.946417
764.000000,0.947812
765.000000,0.945955
766.000000,0.946062
767.000000,0.945989
768.000000,0.947415
769.000000,0.945901
770.000000,0.946223
771.000000,0.948103
772.000000,0.946758
773.000000,0.947717
774.000000,0.946174
775.000000,0.944457
776.000000,0.945833
777.000000,0.946761
778.000000,0.946016
779.000000,0.947556
780.000000,0.946833
781.000000,0.946935
782.000000,0.945390
783.000000,0.946213
784.000000,0.947181
785.000000,0.946546
786.000000,0.946274
787.000000,0.947831
788.000000,0.945906
789.000000,0.945287
790.000000,0.946952
791.000000,0.946073
792.000000,0.944214
793.000000,0.947508
794.000000,0.946880
795.000000,0.947662
796.000000,0.945838
797.000000,0.945101
798.000000,0.943232
799.000000,0.946453
800.000000,0.946660
801.000000,0.945450
802.000000,0.945774
803.000000,0.947996
804.000000,0.947172
805.000000,0.945694
806.000000,0.946303
807.000000,0.944726
808.000000,0.946479
809.000000,0.945220
810.000000,0.942879
811.000000,0.945397
812.000000,0.945481
813.000000,0.943601
814.000000,0.945999
815.000000,0.946211
816.000000,0.944960
817.000000,0.945963
818.000000,0.943697
819.000000,0.944800
820.000000,0.945173
821.000000,0.945775
822.000000,0.945398
823.000000,0.945263
824.000000,0.945568
825.000000,0.945039
826.000000,0.945001
827.000000,0.945120
828.000000,0.945297
829.000000,0.944910
830.000000,0.945259
831.000000,0.945069
832.000000,0.944852
833.000000,0.945376
834.000000,0.944860
835.000000,0.944085
836.000000,0.944889
837.000000,0.944968
838.000000,0.944913
839.000000,0.944781
840.000000,0.944744
841.000000,0.945197
842.000000,0.944983
843.000000,0.944889
844.000000,0.944624
845.000000,0.944469
846.000000,0.944930
847.000000,0.944536
848.000000,0.945129
849.000000,0.944315
850.000000,0.944481
851.000000,0.944375
852.000000,0.944254
853.000000,0.944176
854.000000,0.944665
855.000000,0.944832
856.000000,0.945393
857.000000,0.944600
858.000000,0.944883
859.000000,0.944657
860.000000,0.944556
861.000000,0.944346
862.000000,0.944862
863.000000,0.944620
864.000000,0.944367
865.000000,0.944890
866.000000,0.944602
867.000000,0.944330
868.000000,0.944440
869.000000,0.944682
870.000000,0.944629
871.000000,0.944392
872.000000,0.944777
873.000000,0.944903
874.000000,0.944859
875.000000,0.944330
876.000000,0.944320
877.000000,0.944324
878.000000,0.944793
879.000000,0.944554
880.000000,0.944528
881.000000,0.944352
882.000000,0.944435
883.000000,0.944045
884.000000,0.944378
885.000000,0.944487
886.000000,0.944439
887.000000,0.944573
888.000000,0.944526
889.000000,0.944226
890.000000,0.944134
891.000000,0.944470
892.000000,0.944533
893.000000,0.944484
894.000000,0.944447
895.000000,0.944728
896.000000,0.944664
897.000000,0.944494
898.000000,0.944223
899.000000,0.943715
900.000000,0.944065
901.000000,0.944055
902.000000,0.944252
903.000000,0.944585
904.000000,0.944788
905.000000,0.943702
906.000000,0.943168
907.000000,0.943696
908.000000,0.944111
909.000000,0.944011
910.000000,0.943403
911.000000,0.943212
912.000000,0.943433
913.000000,0.943541
914.000000,0.943441
915.000000,0.943246
916.000000,0.943297
917.000000,0.943737
918.000000,0.943381
919.000000,0.942658
920.000000,0.943331
921.000000,0.943148
922.000000,0.942761
923.000000,0.942611
924.000000,0.942944
925.000000,0.943018
926.000000,0.943150
927.000000,0.942908
928.000000,0.942464
929.000000,0.943209
930.000000,0.943368
931.000000,0.941964
932.000000,0.941548
933.000000,0.943175
934.000000,0.943474
935.000000,0.942248
936.000000,0.942646
937.000000,0.943249
938.000000,0.942370
939.000000,0.942254
940.000000,0.942511
941.000000,0.942714
942.000000,0.942509
943.000000,0.942389
944.000000,0.942689
945.000000,0.943462
946.000000,0.943095
947.000000,0.942175
948.000000,0.942482
949.000000,0.943007
950.000000,0.943265
951.000000,0.942419
952.000000,0.942621
953.000000,0.943225
954.000000,0.943691
955.000000,0.943078
956.000000,0.943204
957.000000,0.944506
958.000000,0.944157
959.000000,0.943170
960.000000,0.943879
961.000000,0.944524
962.000000,0.944768
963.000000,0.944303
964.000000,0.943775
965.000000,0.943938
966.000000,0.944239
967.000000,0.943938
968.000000,0.944362
969.000000,0.943824
970.000000,0.943561
971.000000,0.945506
972.000000,0.944447
973.000000,0.944668
974.000000,0.943795
975.000000,0.943079
976.000000,0.944778
977.000000,0.943437
978.000000,0.944075
979.000000,0.943379
980.000000,0.943123
981.000000,0.944217
982.000000,0.944297
983.000000,0.943012
984.000000,0.943414
985.000000,0.942804
986.000000,0.944882
987.000000,0.943933
988.000000,0.942502
989.000000,0.944074
990.000000,0.942625
991.000000,0.942843
992.000000,0.943824
993.000000,0.943207
994.000000,0.942366
995.000000,0.943857
996.000000,0.942895
997.000000,0.942579
998.000000,0.944174
999.000000,0.943027
1000.000000,0.941735
1001.000000,0.943032
1002.000000,0.941773
1003.000000,0.942480
1004.000000,0.942898
1005.000000,0.942663
1006.000000,0.941013
1007.000000,0.942828
1008.000000,0.943079
1009.000000,0.941716
1010.000000,0.942319
1011.000000,0.943064
1012.000000,0.942262
1013.000000,0.940403
1014.000000,0.942419
1015.000000,0.943306
1016.000000,0.942647
1017.000000,0.940852
1018.000000,0.943164
1019.000000,0.943732
1020.000000,0.941296
1021.000000,0.941926
1022.000000,0.942536
1023.000000,0.943109
1024.000000,0.942076
1025.000000,0.939590
1026.000000,0.942972
1027.000000,0.943283
1028.000000,0.941885
1029.000000,0.939547
1030.000000,0.942735
1031.000000,0.941809
1032.000000,0.942884
1033.000000,0.942394
1034.000000,0.939458
1035.000000,0.942677
1036.000000,0.941946
1037.000000,0.943070
1038.000000,0.941782
1039.000000,0.939401
1040.000000,0.942639
1041.000000,0.942775
1042.000000,0.941916
1043.000000,0.940489
1044.000000,0.940689
1045.000000,0.942652
1046.000000,0.942786
1047.000000,0.941367
1048.000000,0.939573
1049.000000,0.942047
1050.000000,0.941647
1051.000000,0.942715
1052.000000,0.941553
1053.000000,0.941510
1054.000000,0.939315
1055.000000,0.942540
1056.000000,0.941470
1057.000000,0.942409
1058.000000,0.941193
1059.000000,0.941391
1060.000000,0.938883
1061.000000,0.943668
1062.000000,0.941356
1063.000000,0.941330
1064.000000,0.940053
1065.000000,0.940903
1066.000000,0.940561
1067.000000,0.941040
1068.000000,0.942317
1069.000000,0.941069
1070.000000,0.940395
1071.000000,0.938464
1072.000000,0.941853
1073.000000,0.940575
1074.000000,0.941156
1075.000000,0.942079
1076.000000,0.941440
1077.000000,0.940996
1078.000000,0.939910
1079.000000,0.939851
1080.000000,0.941988
1081.000000,0.941423
1082.000000,0.941499
1083.000000,0.942383
1084.000000,0.941237
1085.000000,0.941355
1086.000000,0.939374
1087.000000,0.941204
1088.000000,0.942377
1089.000000,0.941334
1090.000000,0.941828
1091.000000,0.941217
1092.000000,0.941229
1093.000000,0.940971
1094.000000,0.939205
1095.000000,0.941058
1096.000000,0.942139
1097.000000,0.941108
1098.000000,0.942200
1099.000000,0.940959
1100.000000,0.941202
1101.000000,0.940393
1102.000000,0.939054
1103.000000,0.939482
1104.000000,0.941452
1105.000000,0.940224
1106.000000,0.940332
1107.000000,0.941229
1108.000000,0.940365
1109.000000,0.940042
1110.000000,0.940206
1111.000000,0.939986
1112.000000,0.940085
1113.000000,0.939916
1114.000000,0.939926
1115.000000,0.940518
1116.000000,0.939769
1117.000000,0.939543
1118.000000,0.939571
1119.000000,0.939365
1120.000000,0.939175
1121.000000,0.938971
1122.000000,0.939713
1123.000000,0.940334
1124.000000,0.939425
1125.000000,0.939246
1126.000000,0.939149
1127.000000,0.939036
1128.000000,0.938650
1129.000000,0.938685
1130.000000,0.938054
1131.000000,0.937855
1132.000000,0.938861
1133.000000,0.937895
1134.000000,0.937729
1135.000000,0.938867
1136.000000,0.939424
1137.000000,0.939965
1138.000000,0.938810
1139.000000,0.938951
1140.000000,0.938952
1141.000000,0.938490
1142.000000,0.938382
1143.000000,0.938124
1144.000000,0.938034
1145.000000,0.938614
1146.000000,0.938774
1147.000000,0.937991
1148.000000,0.938126
1149.000000,0.938054
1150.000000,0.936223
1151.000000,0.936079
1152.000000,0.938217
1153.000000,0.938244
1154.000000,0.938417
1155.000000,0.937711
1156.000000,0.937911
1157.000000,0.937757
1158.000000,0.937034
1159.000000,0.936373
1160.000000,0.937382
1161.000000,0.937935
1162.000000,0.937504
1163.000000,0.937817
1164.000000,0.937423
1165.000000,0.937756
1166.000000,0.937776
1167.000000,0.936778
1168.000000,0.936895
1169.000000,0.937091
1170.000000,0.936929
1171.000000,0.936671
1172.000000,0.936623
1173.000000,0.936609
1174.000000,0.936639
1175.000000,0.936937
1176.000000,0.937021
1177.000000,0.936236
1178.000000,0.936237
1179.000000,0.936417
1180.000000,0.935745
1181.000000,0.935875
1182.000000,0.935914
1183.000000,0.935740
1184.000000,0.936232
1185.000000,0.936526
1186.000000,0.936200
1187.000000,0.935840
1188.000000,0.935843
1189.000000,0.935714
1190.000000,0.936661
1191.000000,0.937264
1192.000000,0.936630
1193.000000,0.935466
1194.000000,0.934755
1195.000000,0.936065
1196.000000,0.936492
1197.000000,0.936525
1198.000000,0.934501
1199.000000,0.935602
1200.000000,0.937261
1201.000000,0.936580
1202.000000,0.936310
1203.000000,0.935569
1204.000000,0.935573
1205.000000,0.936171
1206.000000,0.936118
1207.000000,0.936020
1208.000000,0.935557
1209.000000,0.935857
1210.000000,0.936495
1211.000000,0.936541
1212.000000,0.936078
1213.000000,0.935922
1214.000000,0.936126
1215.000000,0.934743
1216.000000,0.935160
1217.000000,0.935922
1218.000000,0.937368
1219.000000,0.936500
1220.000000,0.935256
1221.000000,0.935852
1222.000000,0.937139
1223.000000,0.937959
1224.000000,0.936197
1225.000000,0.935490
1226.000000,0.936441
1227.000000,0.936500
1228.000000,0.936986
1229.000000,0.934306
1230.000000,0.935833
1231.000000,0.936568
1232.000000,0.938657
1233.000000,0.937418
1234.000000,0.937195
1235.000000,0.936976
1236.000000,0.936879
1237.000000,0.935888
1238.000000,0.935385
1239.000000,0.937864
1240.000000,0.937100
1241.000000,0.936985
1242.000000,0.937117
1243.000000,0.938148
1244.000000,0.937380
1245.000000,0.934756
1246.000000,0.937567
1247.000000,0.937636
1248.000000,0.937992
1249.000000,0.936955
1250.000000,0.937177
1251.000000,0.936515
1252.000000,0.936822
1253.000000,0.937001
1254.000000,0.937709
1255.000000,0.937198
1256.000000,0.938551
1257.000000,0.936141
1258.000000,0.935855
1259.000000,0.937400
1260.000000,0.938361
1261.000000,0.936958
1262.000000,0.937767
1263.000000,0.936449
1264.000000,0.935736
1265.000000,0.937194
1266.000000,0.936733
1267.000000,0.938455
1268.000000,0.936997
1269.000000,0.937016
1270.000000,0.936763
1271.000000,0.936988
1272.000000,0.936540
1273.000000,0.936968
1274.000000,0.936784
1275.000000,0.937220
1276.000000,0.936961
1277.000000,0.938209
1278.000000,0.937293
1279.000000,0.935980
1280.000000,0.937318
1281.000000,0.935646
1282.000000,0.938151
1283.000000,0.937859
1284.000000,0.937337
1285.000000,0.937141
1286.000000,0.937411
1287.000000,0.934260
1288.000000,0.936981
1289.000000,0.936989
1290.000000,0.936791
1291.000000,0.936920
1292.000000,0.936579
1293.000000,0.935690
1294.000000,0.936693
1295.000000,0.935339
1296.000000,0.936530
1297.000000,0.936636
1298.000000,0.936469
1299.000000,0.936183
1300.000000,0.935330
1301.000000,0.934848
1302.000000,0.936107
1303.000000,0.936524
1304.000000,0.934699
1305.000000,0.936944
1306.000000,0.936605
1307.000000,0.935222
1308.000000,0.936505
1309.000000,0.937372
1310.000000,0.936462
1311.000000,0.936524
1312.000000,0.935822
1313.000000,0.936034
1314.000000,0.936236
1315.000000,0.936603
1316.000000,0.936333
1317.000000,0.936693
1318.000000,0.936442
1319.000000,0.936594
1320.000000,0.936860
1321.000000,0.936324
1322.000000,0.936571
1323.000000,0.936405
1324.000000,0.936410
1325.000000,0.936747
1326.000000,0.936094
1327.000000,0.936058
1328.000000,0.935218
1329.000000,0.935207
1330.000000,0.936830
1331.000000,0.936051
1332.000000,0.936414
1333.000000,0.935750
1334.000000,0.935481
1335.000000,0.934811
1336.000000,0.934985
1337.000000,0.935191
1338.000000,0.935612
1339.000000,0.935450
1340.000000,0.935355
1341.000000,0.934591
1342.000000,0.934384
1343.000000,0.935267
1344.000000,0.935207
1345.000000,0.934354
1346.000000,0.934710
1347.000000,0.935547
1348.000000,0.934384
1349.000000,0.933855
1350.000000,0.934535
1351.000000,0.933074
1352.000000,0.932939
1353.000000,0.933753
1354.000000,0.933893
1355.000000,0.932951
1356.000000,0.932797
1357.000000,0.931506
1358.000000,0.931443
1359.000000,0.932287
1360.000000,0.932779
1361.000000,0.931826
1362.000000,0.931899
1363.000000,0.932144
1364.000000,0.931811
1365.000000,0.931729
1366.000000,0.931946
1367.000000,0.931664
1368.000000,0.931629
1369.000000,0.931635
1370.000000,0.931326
1371.000000,0.931003
1372.000000,0.931431
1373.000000,0.931136
1374.000000,0.930813
1375.000000,0.930803
1376.000000,0.930944
1377.000000,0.930158
1378.000000,0.929424
1379.000000,0.930302
1380.000000,0.930523
1381.000000,0.930155
1382.000000,0.929795
1383.000000,0.929251
1384.000000,0.929800
1385.000000,0.930101
1386.000000,0.930383
1387.000000,0.929782
1388.000000,0.929956
1389.000000,0.930220
1390.000000,0.929862
1391.000000,0.930085
1392.000000,0.930195
1393.000000,0.929770
1394.000000,0.930843
1395.000000,0.931300
1396.000000,0.930594
1397.000000,0.930868
1398.000000,0.930107
1399.000000,0.929662
1400.000000,0.929640
1401.000000,0.929536
1402.000000,0.929279
1403.000000,0.928351
1404.000000,0.928878
1405.000000,0.929651
1406.000000,0.930040
1407.000000,0.929404
1408.000000,0.927542
1409.000000,0.928609
1410.000000,0.929722
1411.000000,0.928900
1412.000000,0.929132
1413.000000,0.929077
1414.000000,0.928596
1415.000000,0.928180
1416.000000,0.928656
1417.000000,0.928000
1418.000000,0.927126
1419.000000,0.928679
1420.000000,0.930316
1421.000000,0.930854
1422.000000,0.929963
1423.000000,0.929341
1424.000000,0.929300
1425.000000,0.929186
1426.000000,0.929920
1427.000000,0.930684
1428.000000,0.930075
1429.000000,0.929521
1430.000000,0.929372
1431.000000,0.931423
1432.000000,0.930705
1433.000000,0.929759
1434.000000,0.929665
1435.000000,0.929454
1436.000000,0.929539
1437.000000,0.927473
1438.000000,0.928281
1439.000000,0.929505
1440.000000,0.929071
1441.000000,0.929412
1442.000000,0.929461
1443.000000,0.928426
1444.000000,0.929355
1445.000000,0.929604
1446.000000,0.929672
1447.000000,0.929461
1448.000000,0.929690
1449.000000,0.929512
1450.000000,0.929055
1451.000000,0.929398
1452.000000,0.929238
1453.000000,0.930442
1454.000000,0.929849
1455.000000,0.929999
1456.000000,0.929548
1457.000000,0.927599
1458.000000,0.928818
1459.000000,0.930571
1460.000000,0.931019
1461.000000,0.929626
1462.000000,0.927821
1463.000000,0.930167
1464.000000,0.928661
1465.000000,0.926857
1466.000000,0.929961
1467.000000,0.932847
1468.000000,0.930754
1469.000000,0.929421
1470.000000,0.930010
1471.000000,0.929927
1472.000000,0.930319
1473.000000,0.928731
1474.000000,0.929893
1475.000000,0.931087
1476.000000,0.931589
1477.000000,0.930516
1478.000000,0.930320
1479.000000,0.930718
1480.000000,0.930589
1481.000000,0.930516
1482.000000,0.930356
1483.000000,0.930535
1484.000000,0.930303
1485.000000,0.930789
1486.000000,0.930323
1487.000000,0.930855
1488.000000,0.930354
1489.000000,0.930546
1490.000000,0.930439
1491.000000,0.930552
1492.000000,0.930315
1493.000000,0.930284
1494.000000,0.930587
1495.000000,0.930847
1496.000000,0.930848
1497.000000,0.930660
1498.000000,0.930489
1499.000000,0.930730
1500.000000,0.930455
1501.000000,0.930269
1502.000000,0.930932
1503.000000,0.930899
1504.000000,0.931174
1505.000000,0.930264
1506.000000,0.930617
1507.000000,0.930415
1508.000000,0.930584
1509.000000,0.930053
1510.000000,0.931014
1511.000000,0.929732
1512.000000,0.930500
1513.000000,0.928747
1514.000000,0.930286
1515.000000,0.932187
1516.000000,0.930181
1517.000000,0.932189
1518.000000,0.930452
1519.000000,0.930727
1520.000000,0.928650
1521.000000,0.930002
1522.000000,0.929466
1523.000000,0.932099
1524.000000,0.931509
1525.000000,0.930727
1526.000000,0.930428
1527.000000,0.929114
1528.000000,0.930706
1529.000000,0.929175
1530.000000,0.931725
1531.000000,0.932034
1532.000000,0.930497
1533.000000,0.930933
1534.000000,0.930336
1535.000000,0.928964
1536.000000,0.929652
1537.000000,0.931657
1538.000000,0.930599
1539.000000,0.931847
1540.000000,0.930307
1541.000000,0.930336
1542.000000,0.930431
1543.000000,0.929397
1544.000000,0.930353
1545.000000,0.929270
1546.000000,0.930548
1547.000000,0.930788
1548.000000,0.932817
1549.000000,0.930440
1550.000000,0.930645
1551.000000,0.931035
1552.000000,0.931784
1553.000000,0.930485
1554.000000,0.930459
1555.000000,0.930979
1556.000000,0.930346
1557.000000,0.930193
1558.000000,0.930255
1559.000000,0.930297
1560.000000,0.930629
1561.000000,0.930344
1562.000000,0.930718
1563.000000,0.930292
1564.000000,0.928941
1565.000000,0.930301
1566.000000,0.930138
1567.000000,0.930184
1568.000000,0.929185
1569.000000,0.929810
1570.000000,0.930661
1571.000000,0.931663
1572.000000,0.930315
1573.000000,0.931296
1574.000000,0.930377
1575.000000,0.930311
1576.000000,0.930415
1577.000000,0.930137
1578.000000,0.929315
1579.000000,0.929842
1580.000000,0.929114
1581.000000,0.930111
1582.000000,0.931691
1583.000000,0.931162
1584.000000,0.929987
1585.000000,0.929507
1586.000000,0.928547
1587.000000,0.928491
1588.000000,0.930129
1589.000000,0.931247
